"","block","transect","initial","current_plot_type","physical_barrier","name","value","presence","posicounts"
"1","1","1.01","log","gap","0","ntrcy_tot",1,1,1
"2","1","1.01","log","gap","0","ngoro_tot",1,1,1
"3","1","1.01","log","gap","0","ntror_tot",4,1,4
"4","1","1.4","log","gap","0","ntrcy_tot",2,1,2
"5","1","1.4","log","gap","0","ngoro_tot",2,1,2
"6","1","1.4","log","gap","0","ntror_tot",1,1,1
"7","1","1.6","log","gap","0","ntrcy_tot",2,1,2
"8","1","1.6","log","gap","0","ngoro_tot",2,1,2
"9","1","1.6","log","gap","0","ntror_tot",1,1,1
"10","1","1.8","log","gap","0","ntrcy_tot",1,1,1
"11","1","1.8","log","gap","0","ngoro_tot",0,0,NA
"12","1","1.8","log","gap","0","ntror_tot",3,1,3
"13","1","1.02","log","insitu_log","1","ntrcy_tot",8,1,8
"14","1","1.02","log","insitu_log","1","ngoro_tot",0,0,NA
"15","1","1.02","log","insitu_log","1","ntror_tot",0,0,NA
"16","1","1.14","log","insitu_log","1","ntrcy_tot",2,1,2
"17","1","1.14","log","insitu_log","1","ngoro_tot",1,1,1
"18","1","1.14","log","insitu_log","1","ntror_tot",0,0,NA
"19","1","1.03","log","insitu_pvc","1","ntrcy_tot",1,1,1
"20","1","1.03","log","insitu_pvc","1","ngoro_tot",3,1,3
"21","1","1.03","log","insitu_pvc","1","ntror_tot",1,1,1
"22","1","1.ten","log","insitu_pvc","1","ntrcy_tot",1,1,1
"23","1","1.ten","log","insitu_pvc","1","ngoro_tot",3,1,3
"24","1","1.ten","log","insitu_pvc","1","ntror_tot",1,1,1
"25","1","1.17","open","open","0","ntrcy_tot",1,1,1
"26","1","1.17","open","open","0","ngoro_tot",0,0,NA
"27","1","1.17","open","open","0","ntror_tot",3,1,3
"28","1","1.19","open","open","0","ntrcy_tot",1,1,1
"29","1","1.19","open","open","0","ngoro_tot",2,1,2
"30","1","1.19","open","open","0","ntror_tot",0,0,NA
"31","1","1.23","open","open","0","ntrcy_tot",2,1,2
"32","1","1.23","open","open","0","ngoro_tot",0,0,NA
"33","1","1.23","open","open","0","ntror_tot",0,0,NA
"34","1","1.31","open","open","0","ntrcy_tot",0,0,NA
"35","1","1.31","open","open","0","ngoro_tot",1,1,1
"36","1","1.31","open","open","0","ntror_tot",1,1,1
"37","1","1.22","open","open_with_log","1","ntrcy_tot",1,1,1
"38","1","1.22","open","open_with_log","1","ngoro_tot",3,1,3
"39","1","1.22","open","open_with_log","1","ntror_tot",2,1,2
"40","1","1.28","open","open_with_log","1","ntrcy_tot",2,1,2
"41","1","1.28","open","open_with_log","1","ngoro_tot",1,1,1
"42","1","1.28","open","open_with_log","1","ntror_tot",0,0,NA
"43","1","1.21","open","open_with_pvc","1","ntrcy_tot",2,1,2
"44","1","1.21","open","open_with_pvc","1","ngoro_tot",1,1,1
"45","1","1.21","open","open_with_pvc","1","ntror_tot",3,1,3
"46","1","1.24","open","open_with_pvc","1","ntrcy_tot",4,1,4
"47","1","1.24","open","open_with_pvc","1","ngoro_tot",7,1,7
"48","1","1.24","open","open_with_pvc","1","ntror_tot",4,1,4
"49","2","2.01","log","gap","0","ntrcy_tot",4,1,4
