"","block","transect","initial","current_plot_type","physical_barrier","name","value","log_wt"
"1","1","1.01","log","gap","0","wt_percapita_goro",0.3116,-1.16603496498554
"2","1","1.01","log","gap","0","wt_percapita_tror",0.01545,-4.17014627563838
"3","1","1.01","log","gap","0","wt_percapita_trcy",NA,NA
"4","1","1.4","log","gap","1","wt_percapita_goro",0.2796,-1.27439526862248
"5","1","1.4","log","gap","1","wt_percapita_tror",NA,NA
"6","1","1.4","log","gap","1","wt_percapita_trcy",0.0304,-3.49331267056996
"7","1","1.6","log","gap","1","wt_percapita_goro",0.19045,-1.65836558605752
"8","1","1.6","log","gap","1","wt_percapita_tror",0.0177,-4.03419063940235
"9","1","1.6","log","gap","1","wt_percapita_trcy",0.015,-4.19970507787993
"10","1","1.8","log","gap","1","wt_percapita_goro",NA,NA
"11","1","1.8","log","gap","1","wt_percapita_tror",0.075366667,-2.5853901839435
"12","1","1.8","log","gap","1","wt_percapita_trcy",NA,NA
"13","1","1.02","log","insitu_log","0","wt_percapita_goro",NA,NA
"14","1","1.02","log","insitu_log","0","wt_percapita_tror",NA,NA
"15","1","1.02","log","insitu_log","0","wt_percapita_trcy",NA,NA
"16","1","1.14","log","insitu_log","0","wt_percapita_goro",0.1141,-2.17068002211411
"17","1","1.14","log","insitu_log","0","wt_percapita_tror",NA,NA
"18","1","1.14","log","insitu_log","0","wt_percapita_trcy",NA,NA
"19","1","1.03","log","insitu_pvc","1","wt_percapita_goro",0.0718,-2.63387080292796
"20","1","1.03","log","insitu_pvc","1","wt_percapita_tror",0.0124,-4.39005880637115
"21","1","1.03","log","insitu_pvc","1","wt_percapita_trcy",NA,NA
"22","1","1.ten","log","insitu_pvc","1","wt_percapita_goro",0.4468,-0.805644211787091
"23","1","1.ten","log","insitu_pvc","1","wt_percapita_tror",0.0096,-4.64599218050835
"24","1","1.ten","log","insitu_pvc","1","wt_percapita_trcy",0.1215,-2.10784101620153
"25","1","1.17","open","open","0","wt_percapita_goro",NA,NA
"26","1","1.17","open","open","0","wt_percapita_tror",NA,NA
"27","1","1.17","open","open","0","wt_percapita_trcy",0.0214,-3.84436435695433
"28","1","1.19","open","open","1","wt_percapita_goro",0.28305,-1.26213171849947
"29","1","1.19","open","open","1","wt_percapita_tror",NA,NA
"30","1","1.19","open","open","1","wt_percapita_trcy",NA,NA
"31","1","1.23","open","open","1","wt_percapita_goro",NA,NA
"32","1","1.23","open","open","1","wt_percapita_tror",NA,NA
"33","1","1.23","open","open","1","wt_percapita_trcy",0.0154,-4.17338776956255
"34","1","1.31","open","open","0","wt_percapita_goro",0.049,-3.01593498087151
"35","1","1.31","open","open","0","wt_percapita_tror",NA,NA
"36","1","1.31","open","open","0","wt_percapita_trcy",NA,NA
"37","1","1.22","open","open_with_log","0","wt_percapita_goro",0.197,-1.62455155024415
"38","1","1.22","open","open_with_log","0","wt_percapita_tror",0.0096,-4.64599218050835
"39","1","1.22","open","open_with_log","0","wt_percapita_trcy",0.0691,-2.67220054820851
"40","1","1.28","open","open_with_log","0","wt_percapita_goro",NA,NA
"41","1","1.28","open","open_with_log","0","wt_percapita_tror",NA,NA
"42","1","1.28","open","open_with_log","0","wt_percapita_trcy",0.048,-3.03655426807425
"43","1","1.21","open","open_with_pvc","0","wt_percapita_goro",0.0546,-2.90772139623128
